,docID,position,term,label,term_before,term_after,inPrefixSuffix,tf,idf,isCapitalized,hasDescriptivePrefix,hasDescriptiveSuffix,hasIngredient
0,1,1,simple,False,Super,place,0.0,1,0.5,False,0,0,0
1,269,99,simple,False,a,sign,0.0,1,0.5,False,0,0,0
2,1,2,simple place,False,Super,but,0.0,1,1.0,False,0,0,0
3,1,2,place,False,simple,but,0.0,1,0.011494252873563218,False,0,0,0
4,1008,107,place,False,perfect,to,0.0,1,0.011494252873563218,False,0,0,0
5,1010,3,place,False,fun,to,0.0,2,0.011494252873563218,False,0,0,0
6,1010,16,place,False,pricey,and,0.0,2,0.011494252873563218,False,0,0,0
7,1015,16,place,False,This,has,0.0,2,0.011494252873563218,False,0,0,0
8,1015,129,place,False,the,for,1.0,2,0.011494252873563218,False,0,0,0
9,1017,70,place,False,sub,but,0.0,1,0.011494252873563218,False,0,0,0
10,1022,3,place,False,this,a,0.0,1,0.011494252873563218,False,0,0,0
11,1039,117,place,False,great,to,0.0,1,0.011494252873563218,False,0,0,0
12,125,25,place,False,this,before,0.0,2,0.011494252873563218,False,0,0,0
13,125,110,place,False,this,five,0.0,2,0.011494252873563218,False,0,0,0
14,131,104,place,False,this,is,1.0,1,0.011494252873563218,False,0,0,0
15,133,59,place,False,The,looks,0.0,1,0.011494252873563218,False,0,0,0
16,140,177,place,False,could,our,0.0,3,0.011494252873563218,False,0,0,0
17,140,263,place,False,this,has,0.0,3,0.011494252873563218,False,0,0,0
18,140,318,place,False,this,two,0.0,3,0.011494252873563218,False,0,0,0
19,144,6,place,False,this,has,0.0,3,0.011494252873563218,False,0,0,0
20,144,22,place,False,this,and,0.0,3,0.011494252873563218,False,0,0,0
21,144,202,place,False,this,again,0.0,3,0.011494252873563218,False,0,0,0
22,15,1,place,False,This,is,0.0,2,0.011494252873563218,False,0,0,0
23,15,56,place,False,this,is,1.0,2,0.011494252873563218,False,0,0,0
24,151,11,place,False,this,and,0.0,2,0.011494252873563218,False,0,0,0
25,151,242,place,False,good,worth,0.0,2,0.011494252873563218,False,0,0,0
26,153,21,place,False,this,and,0.0,1,0.011494252873563218,False,0,0,0
27,154,21,place,False,fun,to,0.0,3,0.011494252873563218,False,0,0,0
28,154,34,place,False,great,to,0.0,3,0.011494252873563218,False,0,0,0
29,154,97,place,False,this,in,0.0,3,0.011494252873563218,False,0,0,0
30,160,32,place,False,This,is,0.0,1,0.011494252873563218,False,0,0,0
31,164,234,place,False,this,is,1.0,3,0.011494252873563218,False,0,0,0
32,164,253,place,False,day,its,0.0,3,0.011494252873563218,False,0,0,0
33,164,282,place,False,The,is,1.0,3,0.011494252873563218,False,0,0,0
34,172,34,place,False,this,a,0.0,1,0.011494252873563218,False,0,0,0
35,174,11,place,False,this,has,0.0,3,0.011494252873563218,False,0,0,0
36,174,42,place,False,this,based,0.0,3,0.011494252873563218,False,0,0,0
37,174,69,place,False,this,now,0.0,3,0.011494252873563218,False,0,0,0
38,176,1,place,False,This,does,0.0,1,0.011494252873563218,False,0,0,0
39,177,12,place,False,a,to,1.0,3,0.011494252873563218,False,0,0,0
40,177,69,place,False,this,came,0.0,3,0.011494252873563218,False,0,0,0
41,177,97,place,False,good,nearby,0.0,3,0.011494252873563218,False,0,0,0
42,18,10,place,False,This,will,0.0,1,0.011494252873563218,False,0,0,0
43,184,26,place,False,great,to,0.0,1,0.011494252873563218,False,0,0,0
44,201,35,place,False,this,again,0.0,1,0.011494252873563218,False,0,0,0
45,205,118,place,False,this,If,0.0,1,0.011494252873563218,False,0,0,0
46,212,4,place,False,this,just,0.0,1,0.011494252873563218,False,0,0,0
47,22,1,place,False,This,reminds,0.0,1,0.011494252873563218,False,0,0,0
48,222,36,place,False,The,was,1.0,1,0.011494252873563218,False,0,0,0
49,228,157,place,False,The,seemed,0.0,1,0.011494252873563218,False,0,0,0
50,238,3,place,False,horrible,but,0.0,1,0.011494252873563218,False,0,0,0
51,241,141,place,False,This,is,0.0,1,0.011494252873563218,False,0,0,0
52,242,134,place,False,a,like,0.0,2,0.011494252873563218,False,0,0,0
53,242,241,place,False,taking,so,0.0,2,0.011494252873563218,False,0,0,0
54,247,153,place,False,the,was,1.0,1,0.011494252873563218,False,0,0,0
55,252,235,place,False,one,and,1.0,1,0.011494252873563218,False,0,0,0
56,253,1,place,False,This,has,0.0,1,0.011494252873563218,False,0,0,0
57,269,145,place,False,This,is,0.0,4,0.011494252873563218,False,0,0,0
58,269,201,place,False,the,and,1.0,4,0.011494252873563218,False,0,0,0
59,269,316,place,False,the,since,0.0,4,0.011494252873563218,False,0,0,0
60,269,345,place,False,the,and,1.0,4,0.011494252873563218,False,0,0,0
61,33,4,place,False,this,after,0.0,1,0.011494252873563218,False,0,0,0
62,34,1,place,False,Great,to,0.0,2,0.011494252873563218,False,0,0,0
63,34,9,place,False,dog,that,0.0,2,0.011494252873563218,False,0,0,0
64,353,3,place,False,this,many,0.0,1,0.011494252873563218,False,0,0,0
65,357,51,place,False,could,an,0.0,1,0.011494252873563218,False,0,0,0
66,378,10,place,False,of,that,1.0,1,0.011494252873563218,False,0,0,0
67,392,47,place,False,The,was,1.0,1,0.011494252873563218,False,0,0,0
68,393,9,place,False,pizza,and,0.0,1,0.011494252873563218,False,0,0,0
69,4,6,place,False,the,always,0.0,1,0.011494252873563218,False,0,0,0
70,40,1,place,False,cute,on,0.0,2,0.011494252873563218,False,0,0,0
71,40,60,place,False,quiet,to,0.0,2,0.011494252873563218,False,0,0,0
72,51,22,place,False,Thai,below,0.0,1,0.011494252873563218,False,0,0,0
73,510,14,place,False,this,succeeds,0.0,2,0.011494252873563218,False,0,0,0
74,510,56,place,False,this,is,1.0,2,0.011494252873563218,False,0,0,0
75,512,88,place,False,This,is,0.0,1,0.011494252873563218,False,0,0,0
76,521,1,place,False,Best,for,0.0,1,0.011494252873563218,False,0,0,0
77,527,6,place,False,this,four,0.0,2,0.011494252873563218,False,0,0,0
78,527,34,place,False,favorite,as,0.0,2,0.011494252873563218,False,0,0,0
79,54,112,place,False,this,is,1.0,1,0.011494252873563218,False,0,0,0
80,55,1,place,False,Nice,by,0.0,1,0.011494252873563218,False,0,0,0
81,611,344,place,False,this,another,0.0,1,0.011494252873563218,False,0,0,0
82,62,218,place,False,this,at,0.0,1,0.011494252873563218,False,0,0,0
83,624,19,place,False,The,was,1.0,1,0.011494252873563218,False,0,0,0
84,626,18,place,False,convenient,for,0.0,3,0.011494252873563218,False,0,0,0
85,626,34,place,False,this,if,0.0,3,0.011494252873563218,False,0,0,0
86,626,44,place,False,the,to,1.0,3,0.011494252873563218,False,0,0,0
87,630,22,place,False,this,There,0.0,1,0.011494252873563218,False,0,0,0
88,67,4,place,False,this,a,0.0,1,0.011494252873563218,False,0,0,0
89,70,30,place,False,only,open,0.0,1,0.011494252873563218,False,0,0,0
90,1,4,amazing,False,but,nonetheless,0.0,1,0.1111111111111111,False,0,0,0
91,1012,49,amazing,False,is,fresh,0.0,1,0.1111111111111111,False,0,1,0
92,125,71,amazing,False,was,though,0.0,2,0.1111111111111111,False,0,0,0
93,125,118,amazing,False,those,places,0.0,2,0.1111111111111111,False,0,0,0
94,133,253,amazing,False,looked,and,0.0,1,0.1111111111111111,False,0,0,0
95,231,21,amazing,False,an,rate,0.0,1,0.1111111111111111,False,0,0,0
96,378,19,amazing,False,have,service,0.0,1,0.1111111111111111,False,0,0,0
97,505,20,amazing,False,are,thats,0.0,1,0.1111111111111111,False,0,0,0
98,57,15,amazing,False,is,Very,0.0,1,0.1111111111111111,False,0,0,0
99,1,9,around,False,been,since,0.0,1,0.06666666666666667,False,0,0,0
100,1004,99,around,False,Im,crescent,0.0,1,0.06666666666666667,False,0,0,0
101,1039,79,around,False,for,close,0.0,1,0.06666666666666667,False,0,0,0
102,127,68,around,False,from,the,0.0,2,0.06666666666666667,False,0,0,0
103,127,74,around,False,to,cupcake,0.0,2,0.06666666666666667,False,0,0,0
104,140,14,around,False,called,to,0.0,2,0.06666666666666667,False,0,0,0
105,140,46,around,False,calling,to,0.0,2,0.06666666666666667,False,0,0,0
106,164,269,around,False,are,the,0.0,1,0.06666666666666667,False,0,0,0
107,174,115,around,False,restaurants,so,0.0,1,0.06666666666666667,False,1,0,0
108,228,102,around,False,got,to,1.0,2,0.06666666666666667,False,0,0,0
109,228,169,around,False,were,Their,0.0,2,0.06666666666666667,False,0,0,0
110,40,12,around,False,locals,the,0.0,1,0.06666666666666667,False,0,0,0
111,503,249,around,False,way,it,0.0,1,0.06666666666666667,False,0,0,0
