_id,ltable_ID,rtable_ID,ltable_Name,ltable_Author,ltable_Publisher,rtable_Name,rtable_Author,rtable_Publisher,match
72630,663,1866,Final Fantasy X-2: The Official Guide,Piggyback,Piggyback Interactive,Final Fantasy X: The Official Strategy Guide,Piggyback,Piggyback Interactive,0
67280,547,1743,The Book of Fantasy,Jorge Luis Borges,Carroll & Graf Pub,The Book of Fantasy,Jorge Luis Borges,Viking Books,1
47902,2553,1218,"The Book of Lost Tales, Part Two (The History of Middle-Earth, Vol. 2)",J.R.R. Tolkien,Del Rey,"Tales from the Perilous Realm: ""Farmer Giles of Ham"", ""Leaf by Niggle"", ""Adventures of Tom Bombadil"" and ""Smith of Wootton Major""",J.R.R. Tolkien,HarperCollins Publishers,0
95446,663,2418,Final Fantasy X-2: The Official Guide,Piggyback,Piggyback Interactive,Final Fantasy XIII-2: The Complete Official Guide,Piggyback,Prima Games,0
36024,727,921,The Year's Best Fantasy Stories: 3 (Year's Best Fantasy),Lin Carter,DAW,The Year's Best Fantasy Stories 2,Lin Carter,DAW,0
95434,538,2418,Final Fantasy XIII-2 - The Complete Official Guide,Piggyback,Piggyback Interactive,Final Fantasy XIII-2: The Complete Official Guide,Piggyback,Prima Games,1
59580,1281,1553,"The Magazine of Fantasy and Science Fiction, July 1969 (Volume 37, No. 1)",Fritz Leiber,Mercury Press,"The Big Time by Fritz Leiber, Science Fiction, Fantasy",Fritz Leiber,Aegypan,0
53914,22,1379,Final Fantasy X Official Strategy Guide (Brady Games Signature Series),Dan Birlew,BRADY GAMES,Final Fantasy IX Official Strategy Guide (Video Game Books),Dan Birlew,BradyGames,0
65135,1059,1672,Sweet Life 2: Erotic Fantasies for Couples,Violet Blue,Cleis Press,Sweet Confessions: Erotic Fantasies for Couples,Violet Blue,Cleis Press,0
30916,2153,790,The Wizard of Oz,L. Frank Baum,Del Rey,"The Magic Of Oz: A Faithful Record Of The Remarkable Adventures Of Dorothy And Trot And The Wizard Of Oz, Together With The Cowardly Lion, The Hungry ... And Beautiful Birthday Present For Princes",L. Frank Baum,Nabu Press,0
117750,1241,2966,The Land of Stories: An Author's Odyssey,Chris Colfer,"Little, Brown Books for Young Readers",Adventures from the Land of Stories: Queen Red Riding Hood’s Guide To Royalty,Chris Colfer,,0
116191,1222,2917,"The Best Science Fiction and Fantasy of the Year, Vol. 3",Jonathan Strahan,Night Shade Books,"The Best Science Fiction and Fantasy of the Year, Volume 2",Jonathan Strahan,Night Shade Books,0
59498,400,1551,Legends: Stories By The Masters of Modern Fantasy,Robert Silverberg,Tor Fantasy,Fantasy: The Best of 2001,Robert Silverberg,iBooks,0
61597,611,1593,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,"The Magazine of Fantasy & Science Fiction, March/April 2015",Gordon Van Gelder,"Spilogale, Inc.",0
16544,3033,419,Sharpe's Rifles (The Sharpe Series),Bernard Cornwell,Harper,"Sharpe's Fortress : Richard Sharpe & the Siege of Gawilghur, December 1803",Bernard Cornwell,HarperCollins,0
109324,1222,2764,"The Best Science Fiction and Fantasy of the Year, Vol. 3",Jonathan Strahan,Night Shade Books,"The Best Science Fiction and Fantasy of the Year, Volume 3",Jonathan Strahan,Night Shade Books,1
12969,262,357,"The Anatomy of National Fantasy: Hawthorne, Utopia, and Everyday Life",Lauren Berlant,University of Chicago Press,"The Anatomy of National Fantasy: Hawthorne, Utopia, and Everyday Life",Lauren Berlant,University Of Chicago Press,1
18463,518,478,The Fantasy Football Black Book 2017 (Fantasy Black Book),Joe Pisapia,Independently published,The Fantasy Baseball Black Book 2017 Edition (Fantasy Black Book 10),Joe Pisapia,,1
104036,56,2611,The Best American Science Fiction and Fantasy 2016 (The Best American Series ®),John Joseph Adams,Mariner Books,The Best American Science Fiction and Fantasy 2017,John Joseph Adams,Mariner Books,0
107737,1222,2723,"The Best Science Fiction and Fantasy of the Year, Vol. 3",Jonathan Strahan,Night Shade Books,"The Best Science Fiction and Fantasy of the Year, Volume 4",Jonathan Strahan,Night Shade Books,0
104961,2927,2652,The Return of the Black Company (Chronicles of The Black Company),Glen Cook,Tor Books,The Black Company 2 - Todesschatten: Ein Dark-Fantasy-Roman von Kult Autor Glen Cook,Glen Cook,Mantikore-Verlag,0
35416,830,899,Bone: The Complete Cartoon Epic in One Volume,Jeff Smith,Cartoon Books,"The Complete Bone Adventures, Issues 13-18",Jeff Smith,Cartoon Books,0
